job_id,trade_index,entry_date,exit_date,direction,duration,symbol,side,qty,entry_price,exit_price,gross_entry,gross_exit,pnl,costs,net_profit,running_equity
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,9,2023-06-21,2023-07-31,down,27,ADA-USD,BUY,638559.6776750112,0.28700000047683716,0.30748799443244934,733066.5111888688,856456.2117252981,123389.70053642939,238.42840843712503,123151.27212799226,856327.8727917632
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,9,2023-06-21,2023-07-31,down,27,PR,BUY,19454.648169798133,9.420197486877441,10.507833480834961,733066.5111888688,856456.2117252981,123389.70053642939,238.42840843712503,123151.27212799226,856327.8727917632
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,10,2023-07-31,2023-10-02,up,44,BTC-USD,BUY,7.322921939303534,29230.111328125,27530.78515625,856199.2941320452,803038.9362376988,-53160.357894346474,248.88573455546157,-53409.24362890194,802918.6291628613
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,10,2023-07-31,2023-10-02,up,44,GC=F,BUY,108.62716241208389,1970.5,1830.0,856199.2941320452,803038.9362376988,-53160.357894346474,248.88573455546157,-53409.24362890194,802918.6291628613
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,10,2023-07-31,2023-10-02,up,44,SI=F,BUY,8612.288675647089,24.854000091552734,21.218000411987305,856199.2941320452,803038.9362376988,-53160.357894346474,248.88573455546157,-53409.24362890194,802918.6291628613
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,10,2023-07-31,2023-10-02,up,44,CVX,BUY,1456.3067298335832,146.9812774658203,151.0052032470703,856199.2941320452,803038.9362376988,-53160.357894346474,248.88573455546157,-53409.24362890194,802918.6291628613
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,11,2023-10-02,2024-04-15,down,134,SI=F,BUY,9458.926701825958,21.218000411987305,28.650999069213867,802798.0426252035,1091126.0190755387,288327.97645033535,284.0886092551113,288043.88784108026,1090962.5170039416
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,11,2023-10-02,2024-04-15,down,134,XRP-USD,BUY,391355.2901430854,0.51283198595047,0.4977310001850128,802798.0426252035,1091126.0190755387,288327.97645033535,284.0886092551113,288043.88784108026,1090962.5170039416
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,11,2023-10-02,2024-04-15,down,134,ADA-USD,BUY,773369.8035878504,0.2595129907131195,0.46079498529434204,802798.0426252035,1091126.0190755387,288327.97645033535,284.0886092551113,288043.88784108026,1090962.5170039416
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,11,2023-10-02,2024-04-15,down,134,PR,BUY,16467.21275653478,12.187825202941895,16.333288192749023,802798.0426252035,1091126.0190755387,288327.97645033535,284.0886092551113,288043.88784108026,1090962.5170039416
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,12,2024-04-15,2024-06-04,up,35,BTC-USD,BUY,4.299479228291838,63426.2109375,70567.765625,1090798.7058201514,1125026.704913003,34227.99909285154,332.37381160997313,33895.62528124157,1124858.142285183
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,12,2024-04-15,2024-06-04,up,35,GC=F,BUY,115.26742363122229,2365.800048828125,2325.5,1090798.7058201514,1125026.704913003,34227.99909285154,332.37381160997313,33895.62528124157,1124858.142285183
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,12,2024-04-15,2024-06-04,up,35,SI=F,BUY,9517.981407777843,28.650999069213867,29.488000869750977,1090798.7058201514,1125026.704913003,34227.99909285154,332.37381160997313,33895.62528124157,1124858.142285183
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,12,2024-04-15,2024-06-04,up,35,CVX,BUY,1868.274035416721,145.9634246826172,146.0714111328125,1090798.7058201514,1125026.704913003,34227.99909285154,332.37381160997313,33895.62528124157,1124858.142285183
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,13,2024-06-04,2024-06-24,down,13,SI=F,BUY,9535.143016157675,29.488000869750977,29.48900032043457,1124689.2222146299,1060636.3664830695,-64052.85573156044,327.79883830465485,-64380.654569865095,1060477.4877153179
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,13,2024-06-04,2024-06-24,down,13,XRP-USD,BUY,534787.0333799967,0.5257650017738342,0.47414299845695496,1124689.2222146299,1060636.3664830695,-64052.85573156044,327.79883830465485,-64380.654569865095,1060477.4877153179
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,13,2024-06-04,2024-06-24,down,13,ADA-USD,BUY,609277.2386733075,0.46148499846458435,0.3777649998664856,1124689.2222146299,1060636.3664830695,-64052.85573156044,327.79883830465485,-64380.654569865095,1060477.4877153179
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,13,2024-06-04,2024-06-24,down,13,PR,BUY,19960.95771993587,14.086112976074219,14.815190315246582,1124689.2222146299,1060636.3664830695,-64052.85573156044,327.79883830465485,-64380.654569865095,1060477.4877153179
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,14,2024-06-24,2024-07-25,up,22,BTC-USD,BUY,4.397659620641771,60277.4140625,65777.2265625,1060318.1994374427,1068931.1814521886,8612.982014745909,319.3874071334447,8293.594607612464,1068771.0823229302
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,14,2024-06-24,2024-07-25,up,22,GC=F,BUY,113.7680471499402,2330.0,2351.89990234375,1060318.1994374427,1068931.1814521886,8612.982014745909,319.3874071334447,8293.594607612464,1068771.0823229302
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,14,2024-06-24,2024-07-25,up,22,SI=F,BUY,8989.09922272517,29.48900032043457,27.80699920654297,1060318.1994374427,1068931.1814521886,8612.982014745909,319.3874071334447,8293.594607612464,1068771.0823229302
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,14,2024-06-24,2024-07-25,up,22,CVX,BUY,1778.5020586877731,149.04652404785156,147.3905487060547,1060318.1994374427,1068931.1814521886,8612.982014745909,319.3874071334447,8293.594607612464,1068771.0823229302
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,15,2024-07-25,2024-09-16,down,36,SI=F,BUY,9607.38803755262,27.80699920654297,30.770999908447266,1068610.5261487046,1020114.2879114258,-48496.23823727863,313.3087221090195,-48809.54695938765,1019961.5353635426
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,15,2024-07-25,2024-09-16,down,36,XRP-USD,BUY,445390.95441376267,0.5998160243034363,0.585407018661499,1068610.5261487046,1020114.2879114258,-48496.23823727863,313.3087221090195,-48809.54695938765,1019961.5353635426
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,15,2024-07-25,2024-09-16,down,36,ADA-USD,BUY,676899.5852615765,0.3946709930896759,0.3303059935569763,1068610.5261487046,1020114.2879114258,-48496.23823727863,313.3087221090195,-48809.54695938765,1019961.5353635426
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,15,2024-07-25,2024-09-16,down,36,PR,BUY,18571.32433956844,14.385222434997559,12.932107925415039,1068610.5261487046,1020114.2879114258,-48496.23823727863,313.3087221090195,-48809.54695938765,1019961.5353635426
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,16,2024-09-16,2024-10-14,up,20,BTC-USD,BUY,4.381183742173097,58192.5078125,66046.125,1019808.2765776238,1080847.6401744862,61039.36359686233,315.09838751281643,60724.26520934951,1080685.8005728922
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,16,2024-09-16,2024-10-14,up,20,GC=F,BUY,98.80331684745286,2580.39990234375,2647.800048828125,1019808.2765776238,1080847.6401744862,61039.36359686233,315.09838751281643,60724.26520934951,1080685.8005728922
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,16,2024-09-16,2024-10-14,up,20,SI=F,BUY,8285.465857559488,30.770999908447266,31.08300018310547,1019808.2765776238,1080847.6401744862,61039.36359686233,315.09838751281643,60724.26520934951,1080685.8005728922
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,16,2024-09-16,2024-10-14,up,20,CVX,BUY,1896.6300490213098,134.42372131347656,143.59092712402344,1019808.2765776238,1080847.6401744862,61039.36359686233,315.09838751281643,60724.26520934951,1080685.8005728922
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,17,2024-10-14,2025-02-04,down,76,SI=F,BUY,8690.629957181565,31.08300018310547,32.88800048828125,1080523.4102015058,2372820.5841392605,1292297.1739377545,518.0015991511149,1291779.1723386033,2372464.9729114957
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,17,2024-10-14,2025-02-04,down,76,XRP-USD,BUY,492920.6060147934,0.5480210185050964,2.5354249477386475,1080523.4102015058,2372820.5841392605,1292297.1739377545,518.0015991511149,1291779.1723386033,2372464.9729114957
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,17,2024-10-14,2025-02-04,down,76,ADA-USD,BUY,742344.0830778247,0.36388900876045227,0.7463430166244507,1080523.4102015058,2372820.5841392605,1292297.1739377545,518.0015991511149,1291779.1723386033,2372464.9729114957
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,17,2024-10-14,2025-02-04,down,76,PR,BUY,20036.397549412217,13.482007026672363,14.134108543395996,1080523.4102015058,2372820.5841392605,1292297.1739377545,518.0015991511149,1291779.1723386033,2372464.9729114957
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,18,2025-02-04,2025-04-04,up,42,BTC-USD,BUY,6.059223134346671,97871.8203125,83843.8046875,2372108.7913524816,2219757.050032025,-152351.74132045638,688.7798762076759,-153040.52119666408,2219424.4517148314
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,18,2025-02-04,2025-04-04,up,42,GC=F,BUY,207.83905922606414,2853.300048828125,3012.0,2372108.7913524816,2219757.050032025,-152351.74132045638,688.7798762076759,-153040.52119666408,2219424.4517148314
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,18,2025-02-04,2025-04-04,up,42,SI=F,BUY,18031.7194427624,32.88800048828125,29.115999221801758,2372108.7913524816,2219757.050032025,-152351.74132045638,688.7798762076759,-153040.52119666408,2219424.4517148314
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,18,2025-02-04,2025-04-04,up,42,CVX,BUY,4049.8497782194117,146.43190002441406,138.4510498046875,2372108.7913524816,2219757.050032025,-152351.74132045638,688.7798762076759,-153040.52119666408,2219424.4517148314
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,19,2025-04-04,2025-05-02,down,19,SI=F,BUY,19053.881303856448,29.115999221801758,31.98900032043457,2219091.1728615495,2401314.344409658,182223.17154810845,693.0608275906811,181530.11072051778,2400954.562435349
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,19,2025-04-04,2025-05-02,down,19,XRP-USD,BUY,260583.95685701192,2.128959894180298,2.2098309993743896,2219091.1728615495,2401314.344409658,182223.17154810845,693.0608275906811,181530.11072051778,2400954.562435349
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,19,2025-04-04,2025-05-02,down,19,ADA-USD,BUY,839993.3525266277,0.6604490280151367,0.6980419754981995,2219091.1728615495,2401314.344409658,182223.17154810845,693.0608275906811,181530.11072051778,2400954.562435349
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,19,2025-04-04,2025-05-02,down,19,PR,BUY,53298.951241238734,10.408699989318848,11.812664031982422,2219091.1728615495,2401314.344409658,182223.17154810845,693.0608275906811,181530.11072051778,2400954.562435349
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,1,2020-09-24,2021-05-12,up,158,BTC-USD,BUY,2.3230572243941627,10760.06640625,49150.53515625,99985.0,666295.206272946,566310.206272946,114.94203094094188,566195.2642420051,666195.2642420051
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,1,2020-09-24,2021-05-12,up,158,GC=F,BUY,13.379141115838797,1868.300048828125,1822.5999755859375,99985.0,666295.206272946,566310.206272946,114.94203094094188,566195.2642420051,666195.2642420051
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,1,2020-09-24,2021-05-12,up,158,ADA-USD,BUY,301825.09696091316,0.08281700313091278,1.5527750253677368,99985.0,666295.206272946,566310.206272946,114.94203094094188,566195.2642420051,666195.2642420051
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,1,2020-09-24,2021-05-12,up,158,OXY,BUY,2494.4048519067533,10.020927429199219,23.678756713867188,99985.0,666295.206272946,566310.206272946,114.94203094094188,566195.2642420051,666195.2642420051
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,2,2021-05-12,2021-07-27,down,52,BTC-USD,BUY,3.3880370304472938,49150.53515625,39406.94140625,666095.3327027062,466713.10224517237,-199382.23045753385,169.9212652421818,-199552.15172277603,466643.11251922906
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,2,2021-05-12,2021-07-27,down,52,XRP-USD,BUY,133447.1000964808,1.247864007949829,0.6446040272712708,666095.3327027062,466713.10224517237,-199382.23045753385,169.9212652421818,-199552.15172277603,466643.11251922906
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,2,2021-05-12,2021-07-27,down,52,SOL-USD,BUY,3922.147546853583,42.45730972290039,28.065326690673828,666095.3327027062,466713.10224517237,-199382.23045753385,169.9212652421818,-199552.15172277603,466643.11251922906
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,2,2021-05-12,2021-07-27,down,52,ADA-USD,BUY,107242.7302443504,1.5527750253677368,1.2784459590911865,666095.3327027062,466713.10224517237,-199382.23045753385,169.9212652421818,-199552.15172277603,466643.11251922906
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,3,2021-07-27,2021-12-06,up,92,BTC-USD,BUY,2.9599677250106526,39406.94140625,50582.625,466573.0988155436,527589.0104627187,61015.91164717509,149.1243163917393,60866.78733078335,527509.8998500124
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,3,2021-07-27,2021-12-06,up,92,GC=F,BUY,64.81982478682184,1799.5,1777.5,466573.0988155436,527589.0104627187,61015.91164717509,149.1243163917393,60866.78733078335,527509.8998500124
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,3,2021-07-27,2021-12-06,up,92,ADA-USD,BUY,91238.33031378544,1.2784459590911865,1.425392985343933,466573.0988155436,527589.0104627187,61015.91164717509,149.1243163917393,60866.78733078335,527509.8998500124
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,3,2021-07-27,2021-12-06,up,92,OXY,BUY,4710.607401501589,24.76183319091797,28.148887634277344,466573.0988155436,527589.0104627187,61015.91164717509,149.1243163917393,60866.78733078335,527509.8998500124
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,4,2021-12-06,2022-03-28,down,77,BTC-USD,BUY,2.6067782446558114,50582.625,47128.00390625,527430.7456303326,440821.4643201774,-86609.28131015523,145.2378314925765,-86754.5191416478,440755.3807083646
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,4,2021-12-06,2022-03-28,down,77,XRP-USD,BUY,159193.03844812725,0.8282880187034607,0.8633040189743042,527430.7456303326,440821.4643201774,-86609.28131015523,145.2378314925765,-86754.5191416478,440755.3807083646
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,4,2021-12-06,2022-03-28,down,77,SOL-USD,BUY,678.9815492374794,194.19921875,106.46525573730469,527430.7456303326,440821.4643201774,-86609.28131015523,145.2378314925765,-86754.5191416478,440755.3807083646
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,4,2021-12-06,2022-03-28,down,77,ADA-USD,BUY,92506.19847533992,1.425392985343933,1.1701840162277222,527430.7456303326,440821.4643201774,-86609.28131015523,145.2378314925765,-86754.5191416478,440755.3807083646
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,5,2022-03-28,2022-04-11,up,10,BTC-USD,BUY,2.3377248730712803,47128.00390625,39521.90234375,440689.2277993643,402152.632867454,-38536.59493191025,126.42627910002274,-38663.02121101027,402092.3594973543
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,5,2022-03-28,2022-04-11,up,10,GC=F,BUY,56.80156132016805,1939.5999755859375,1944.300048828125,440689.2277993643,402152.632867454,-38536.59493191025,126.42627910002274,-38663.02121101027,402092.3594973543
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,5,2022-03-28,2022-04-11,up,10,ADA-USD,BUY,94149.55718246722,1.1701840162277222,0.92044997215271,440689.2277993643,402152.632867454,-38536.59493191025,126.42627910002274,-38663.02121101027,402092.3594973543
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,5,2022-03-28,2022-04-11,up,10,OXY,BUY,2056.4128991154057,53.57499313354492,54.78572082519531,440689.2277993643,402152.632867454,-38536.59493191025,126.42627910002274,-38663.02121101027,402092.3594973543
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,6,2022-04-11,2022-08-15,down,86,BTC-USD,BUY,2.543096183916394,39521.90234375,24136.97265625,402031.996126028,220247.38728496313,-181784.60884106485,93.34190751164866,-181877.9507485765,220214.40874877782
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,6,2022-04-11,2022-08-15,down,86,XRP-USD,BUY,144611.04020550862,0.6950230002403259,0.37577399611473083,402031.996126028,220247.38728496313,-181784.60884106485,93.34190751164866,-181877.9507485765,220214.40874877782
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,6,2022-04-11,2022-08-15,down,86,SOL-USD,BUY,1011.766719139338,99.33910369873047,43.82322311401367,402031.996126028,220247.38728496313,-181784.60884106485,93.34190751164866,-181877.9507485765,220214.40874877782
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,6,2022-04-11,2022-08-15,down,86,ADA-USD,BUY,109194.41802626502,0.92044997215271,0.5511710047721863,402031.996126028,220247.38728496313,-181784.60884106485,93.34190751164866,-181877.9507485765,220214.40874877782
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,7,2022-08-15,2022-08-26,up,9,BTC-USD,BUY,2.280539912358586,24136.97265625,20260.01953125,220181.31802434387,205804.36171348853,-14376.956310855345,63.897851960674856,-14440.85416281602,205773.5545859618
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,7,2022-08-15,2022-08-26,up,9,GC=F,BUY,30.90003859419024,1781.4000244140625,1736.0999755859375,220181.31802434387,205804.36171348853,-14376.956310855345,63.897851960674856,-14440.85416281602,205773.5545859618
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,7,2022-08-15,2022-08-26,up,9,ADA-USD,BUY,99869.78456683815,0.5511710047721863,0.43086299300193787,220181.31802434387,205804.36171348853,-14376.956310855345,63.897851960674856,-14440.85416281602,205773.5545859618
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,7,2022-08-15,2022-08-26,up,9,OXY,BUY,902.7799594903021,60.973140716552734,69.70117950439453,220181.31802434387,205804.36171348853,-14376.956310855345,63.897851960674856,-14440.85416281602,205773.5545859618
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,8,2022-08-26,2022-10-26,down,42,BTC-USD,BUY,2.5387762425182463,20260.01953125,20770.44140625,205742.62503557262,222969.2069744205,17226.581938847878,64.30677480149896,17162.27516404638,222935.82975000818
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,8,2022-08-26,2022-10-26,down,42,XRP-USD,BUY,152010.0983092116,0.3383699953556061,0.46937599778175354,205742.62503557262,222969.2069744205,17226.581938847878,64.30677480149896,17162.27516404638,222935.82975000818
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,8,2022-08-26,2022-10-26,down,42,SOL-USD,BUY,1621.227668290969,31.726362228393555,31.28472137451172,205742.62503557262,222969.2069744205,17226.581938847878,64.30677480149896,17162.27516404638,222935.82975000818
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,8,2022-08-26,2022-10-26,down,42,ADA-USD,BUY,119378.21788900264,0.43086299300193787,0.4034920036792755,205742.62503557262,222969.2069744205,17226.581938847878,64.30677480149896,17162.27516404638,222935.82975000818
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,9,2022-10-26,2022-11-08,up,9,BTC-USD,BUY,2.6829271086417807,20770.44140625,18541.271484375,222902.32122913533,215935.23860552552,-6967.082623609807,65.82563397519912,-7032.908257585006,215902.92149242316
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,9,2022-10-26,2022-11-08,up,9,GC=F,BUY,33.488930473127304,1664.0,1712.0999755859375,222902.32122913533,215935.23860552552,-6967.082623609807,65.82563397519912,-7032.908257585006,215902.92149242316
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,9,2022-10-26,2022-11-08,up,9,ADA-USD,BUY,138108.26435008744,0.4034920036792755,0.37183400988578796,222902.32122913533,215935.23860552552,-6967.082623609807,65.82563397519912,-7032.908257585006,215902.92149242316
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,9,2022-10-26,2022-11-08,up,9,OXY,BUY,809.2162172922054,68.8636474609375,71.05716705322266,222902.32122913533,215935.23860552552,-6967.082623609807,65.82563397519912,-7032.908257585006,215902.92149242316
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,10,2022-11-08,2023-01-13,down,45,BTC-USD,BUY,2.9106750186253936,18541.271484375,19909.57421875,215870.4628924867,200251.58929940482,-15618.873593081888,62.418307828783725,-15681.291900910672,200221.6295915125
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,10,2022-11-08,2023-01-13,down,45,XRP-USD,BUY,132845.973580033,0.4062420129776001,0.3858039975166321,215870.4628924867,200251.58929940482,-15618.873593081888,62.418307828783725,-15681.291900910672,200221.6295915125
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,10,2022-11-08,2023-01-13,down,45,SOL-USD,BUY,2234.412149023917,24.152936935424805,18.28844451904297,215870.4628924867,200251.58929940482,-15618.873593081888,62.418307828783725,-15681.291900910672,200221.6295915125
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,10,2022-11-08,2023-01-13,down,45,ADA-USD,BUY,145138.99828500976,0.37183400988578796,0.34577101469039917,215870.4628924867,200251.58929940482,-15618.873593081888,62.418307828783725,-15681.291900910672,200221.6295915125
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,11,2023-01-13,2023-05-24,up,90,BTC-USD,BUY,2.5137594120388544,19909.57421875,26334.818359375,200191.51832827574,215769.36191399887,15577.843585723153,62.39413203634119,15515.449453686811,215737.0790451993
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,11,2023-01-13,2023-05-24,up,90,GC=F,BUY,26.08834390385033,1918.4000244140625,1962.800048828125,200191.51832827574,215769.36191399887,15577.843585723153,62.39413203634119,15515.449453686811,215737.0790451993
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,11,2023-01-13,2023-05-24,up,90,ADA-USD,BUY,144742.84267835878,0.34577101469039917,0.36423400044441223,200191.51832827574,215769.36191399887,15577.843585723153,62.39413203634119,15515.449453686811,215737.0790451993
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,11,2023-01-13,2023-05-24,up,90,OXY,BUY,805.3536990904536,62.14397430419922,56.67509460449219,200191.51832827574,215769.36191399887,15577.843585723153,62.39413203634119,15515.449453686811,215737.0790451993
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,12,2023-05-24,2023-06-21,down,18,BTC-USD,BUY,2.047713344901865,26334.818359375,30027.296875,215704.63596023532,211911.95177289678,-3792.684187338543,64.14248815996982,-3856.8266754985125,211880.2523697008
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,12,2023-05-24,2023-06-21,down,18,XRP-USD,BUY,118882.47414115809,0.45360898971557617,0.500694990158081,215704.63596023532,211911.95177289678,-3792.684187338543,64.14248815996982,-3856.8266754985125,211880.2523697008
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,12,2023-05-24,2023-06-21,down,18,SOL-USD,BUY,2805.1968068793512,19.223663330078125,17.25704574584961,215704.63596023532,211911.95177289678,-3792.684187338543,64.14248815996982,-3856.8266754985125,211880.2523697008
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,12,2023-05-24,2023-06-21,down,18,ADA-USD,BUY,148053.61093215348,0.36423400044441223,0.28700000047683716,215704.63596023532,211911.95177289678,-3792.684187338543,64.14248815996982,-3856.8266754985125,211880.2523697008
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,13,2023-06-21,2023-08-17,up,40,BTC-USD,BUY,1.7637983185539727,30027.296875,26664.55078125,211848.38295538383,204084.63036095197,-7763.752594431859,62.38995199745037,-7826.142546429309,204054.1098232715
BTC-USD+GC=F+ADA-USD+OXY / BTC-USD+XRP-USD+SOL-USD+ADA-USD,13,2023-06-21,2023-08-17,up,40,GC=F,BUY,27.39465908095801,1933.300048828125,1884.0999755859375,211848.38295538383,204084.63036095197,-7763.752594431859,62.38995199745037,-7826.142546429309,204054.1098232715
