job_id,trade_index,entry_date,exit_date,direction,duration,symbol,side,qty,entry_price,exit_price,gross_entry,gross_exit,pnl,costs,net_profit,running_equity
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,24,2024-04-24,2024-04-30,down,4,DE,BUY,203.96107187616812,383.8149719238281,380.6929016113281,313133.25230282143,316107.7870079329,2974.534705111435,94.38615589661313,2880.148549214822,316060.4767761078
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,25,2024-04-30,2024-06-07,up,27,JPM,BUY,429.7880747308652,183.81906127929688,191.6898956298828,316012.96178425575,333308.7696150071,17295.80783075138,97.39825970988942,17198.409571041488,333258.88634714927
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,25,2024-04-30,2024-06-07,up,27,PGR,BUY,412.27207461993515,191.62889099121094,195.56729125976562,316012.96178425575,333308.7696150071,17295.80783075138,97.39825970988942,17198.409571041488,333258.88634714927
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,25,2024-04-30,2024-06-07,up,27,ABBV,BUY,519.8014712177434,151.98733520507812,158.32325744628906,316012.96178425575,333308.7696150071,17295.80783075138,97.39825970988942,17198.409571041488,333258.88634714927
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,25,2024-04-30,2024-06-07,up,27,WMT,BUY,1360.7484562961713,58.05866622924805,64.66966247558594,316012.96178425575,333308.7696150071,17295.80783075138,97.39825970988942,17198.409571041488,333258.88634714927
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,26,2024-06-07,2024-06-13,down,4,LLY,BUY,99.20173911510196,839.7251586914062,872.66259765625,333208.7844835699,332960.9565134491,-247.82797012084757,99.92546114955283,-347.7534312704004,332911.13291587884
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,26,2024-06-07,2024-06-13,down,4,VLO,BUY,567.8159660350899,146.70632934570312,142.32688903808594,333208.7844835699,332960.9565134491,-247.82797012084757,99.92546114955283,-347.7534312704004,332911.13291587884
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,26,2024-06-07,2024-06-13,down,4,NOC,BUY,194.79323462455196,427.6441955566406,411.4924011230469,333208.7844835699,332960.9565134491,-247.82797012084757,99.92546114955283,-347.7534312704004,332911.13291587884
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,26,2024-06-07,2024-06-13,down,4,DE,BUY,232.37094293016898,358.4880065917969,367.6014404296875,333208.7844835699,332960.9565134491,-247.82797012084757,99.92546114955283,-347.7534312704004,332911.13291587884
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,27,2024-06-13,2024-07-17,up,22,JPM,BUY,448.213887718097,185.65972900390625,209.06295776367188,332861.0757181166,361206.50937016343,28345.43365204684,104.110137763242,28241.323514283595,361152.4564301624
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,27,2024-06-13,2024-07-17,up,22,PGR,BUY,444.17005306129244,187.3500213623047,203.77984619140625,332861.0757181166,361206.50937016343,28345.43365204684,104.110137763242,28241.323514283595,361152.4564301624
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,27,2024-06-13,2024-07-17,up,22,ABBV,BUY,534.6286275697086,155.65060424804688,165.29470825195312,332861.0757181166,361206.50937016343,28345.43365204684,104.110137763242,28241.323514283595,361152.4564301624
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,27,2024-06-13,2024-07-17,up,22,WMT,BUY,1270.9550941519433,65.47459411621094,69.72504425048828,332861.0757181166,361206.50937016343,28345.43365204684,104.110137763242,28241.323514283595,361152.4564301624
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,28,2024-07-17,2025-03-24,down,171,LLY,BUY,100.90443702242948,894.65380859375,858.543212890625,361098.1555444989,383967.88228731614,22869.726742817264,111.75990567477224,22757.96683714249,383910.4232673049
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,28,2024-07-17,2025-03-24,down,171,VLO,BUY,633.3037903543857,142.54539489746094,128.1820068359375,361098.1555444989,383967.88228731614,22869.726742817264,111.75990567477224,22757.96683714249,383910.4232673049
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,28,2024-07-17,2025-03-24,down,171,NOC,BUY,211.0349760851063,427.7705078125,487.2500915527344,361098.1555444989,383967.88228731614,22869.726742817264,111.75990567477224,22757.96683714249,383910.4232673049
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,28,2024-07-17,2025-03-24,down,171,DE,BUY,240.05869685383976,376.05194091796875,472.10162353515625,361098.1555444989,383967.88228731614,22869.726742817264,111.75990567477224,22757.96683714249,383910.4232673049
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,29,2025-03-24,2025-04-03,up,8,JPM,BUY,396.80743146103765,241.83815002441406,222.95399475097656,383852.7005619073,377241.1800469963,-6611.52051491105,114.16408209133553,-6725.684597002385,377184.7386703025
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,29,2025-03-24,2025-04-03,up,8,PGR,BUY,373.0971017632969,257.20697021484375,269.50604248046875,383852.7005619073,377241.1800469963,-6611.52051491105,114.16408209133553,-6725.684597002385,377184.7386703025
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,29,2025-03-24,2025-04-03,up,8,ABBV,BUY,478.10494488270314,200.71571350097656,193.49005126953125,383852.7005619073,377241.1800469963,-6611.52051491105,114.16408209133553,-6725.684597002385,377184.7386703025
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,29,2025-03-24,2025-04-03,up,8,WMT,BUY,1108.6920045772308,86.55530548095703,86.32776641845703,383852.7005619073,377241.1800469963,-6611.52051491105,114.16408209133553,-6725.684597002385,377184.7386703025
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,30,2025-04-03,2025-04-17,down,10,LLY,BUY,120.3665920888188,783.2904663085938,833.7865600585938,377128.0161809087,385305.6117276069,8177.595546698186,114.36504418627734,8063.2305025119085,385247.9691728144
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,30,2025-04-03,2025-04-17,down,10,VLO,BUY,849.1861731926754,111.02630615234375,106.9170913696289,377128.0161809087,385305.6117276069,8177.595546698186,114.36504418627734,8063.2305025119085,385247.9691728144
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,30,2025-04-03,2025-04-17,down,10,NOC,BUY,185.9523670216905,507.0223388671875,531.843505859375,377128.0161809087,385305.6117276069,8177.595546698186,114.36504418627734,8063.2305025119085,385247.9691728144
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,30,2025-04-03,2025-04-17,down,10,DE,BUY,213.47112708535357,441.66162109375,446.2218933105469,377128.0161809087,385305.6117276069,8177.595546698186,114.36504418627734,8063.2305025119085,385247.9691728144
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,31,2025-04-17,2025-05-01,up,9,JPM,BUY,423.2207984508173,227.534912109375,242.18008422851562,385190.0287134649,411474.05464680423,26284.02593333931,119.49961250404036,26164.526320835274,411412.4954936497
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,31,2025-04-17,2025-05-01,up,9,PGR,BUY,386.3186384320042,249.26963806152344,260.7353820800781,385190.0287134649,411474.05464680423,26284.02593333931,119.49961250404036,26164.526320835274,411412.4954936497
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,31,2025-04-17,2025-05-01,up,9,ABBV,BUY,574.8002147334477,167.53213500976562,187.2400665283203,385190.0287134649,411474.05464680423,26284.02593333931,119.49961250404036,26164.526320835274,411412.4954936497
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,31,2025-04-17,2025-05-01,up,9,WMT,BUY,1044.1686827893407,92.22409057617188,96.36933135986328,385190.0287134649,411474.05464680423,26284.02593333931,119.49961250404036,26164.526320835274,411412.4954936497
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,32,2025-05-01,2025-05-02,down,1,LLY,BUY,130.46101574826497,788.2634887695312,817.5665893554688,411350.6216885764,420156.21938375314,8805.59769517673,124.72602616084941,8680.87166901588,420093.3671626656
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,32,2025-05-01,2025-05-02,down,1,VLO,BUY,921.4889159247697,111.59944915771484,115.5338134765625,411350.6216885764,420156.21938375314,8805.59769517673,124.72602616084941,8680.87166901588,420093.3671626656
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,32,2025-05-01,2025-05-02,down,1,NOC,BUY,214.70441515155935,478.9731750488281,483.64801025390625,411350.6216885764,420156.21938375314,8805.59769517673,124.72602616084941,8680.87166901588,420093.3671626656
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,32,2025-05-01,2025-05-02,down,1,DE,BUY,217.0439830025531,473.8102111816406,475.4389343261719,411350.6216885764,420156.21938375314,8805.59769517673,124.72602616084941,8680.87166901588,420093.3671626656
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,1,2020-09-24,2020-10-01,up,5,BRK-B,BUY,119.75972524822215,208.72000122070312,212.02000427246094,99985.0,102246.29810263943,2261.298102639438,30.334694715395912,2230.9634079240423,102230.96340792405
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,1,2020-09-24,2020-10-01,up,5,PGR,BUY,318.67760080537306,78.43742370605469,79.50935363769531,99985.0,102246.29810263943,2261.298102639438,30.334694715395912,2230.9634079240423,102230.96340792405
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,1,2020-09-24,2020-10-01,up,5,ABBV,BUY,364.28186579700895,68.61788177490234,69.60029602050781,99985.0,102246.29810263943,2261.298102639438,30.334694715395912,2230.9634079240423,102230.96340792405
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,1,2020-09-24,2020-10-01,up,5,WMT,BUY,591.6194201194864,42.25055694580078,44.22245788574219,99985.0,102246.29810263943,2261.298102639438,30.334694715395912,2230.9634079240423,102230.96340792405
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,2,2020-10-01,2020-12-15,down,52,LLY,BUY,187.89472793270636,136.00119018554688,158.62277221679688,102215.62651375034,118945.69968382374,16730.07317007339,33.174198929636106,16696.898971143753,118927.86237906781
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,2,2020-10-01,2020-12-15,down,52,XOM,BUY,966.501814888784,26.439584732055664,35.17702865600586,102215.62651375034,118945.69968382374,16730.07317007339,33.174198929636106,16696.898971143753,118927.86237906781
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,2,2020-10-01,2020-12-15,down,52,NOC,BUY,89.69228629586334,284.9064025878906,274.0264892578125,102215.62651375034,118945.69968382374,16730.07317007339,33.174198929636106,16696.898971143753,118927.86237906781
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,2,2020-10-01,2020-12-15,down,52,DE,BUY,125.2519097448724,204.0200958251953,244.02496337890625,102215.62651375034,118945.69968382374,16730.07317007339,33.174198929636106,16696.898971143753,118927.86237906781
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,3,2020-12-15,2021-04-21,up,86,BRK-B,BUY,132.487316229782,224.3800048828125,272.2099914550781,118910.01865019684,130491.9179854515,11581.899335254657,37.41029049534725,11544.48904475931,130472.35142382712
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,3,2020-12-15,2021-04-21,up,86,PGR,BUY,361.02031213488266,82.34302520751953,90.49529266357422,118910.01865019684,130491.9179854515,11581.899335254657,37.41029049534725,11544.48904475931,130472.35142382712
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,3,2020-12-15,2021-04-21,up,86,ABBV,BUY,357.1190855794615,83.2425537109375,91.85568237304688,118910.01865019684,130491.9179854515,11581.899335254657,37.41029049534725,11544.48904475931,130472.35142382712
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,3,2020-12-15,2021-04-21,up,86,WMT,BUY,658.2762594211443,45.15961837768555,43.98379898071289,118910.01865019684,130491.9179854515,11581.899335254657,37.41029049534725,11544.48904475931,130472.35142382712
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,4,2021-04-21,2021-06-07,down,32,LLY,BUY,179.5277394082079,181.66102600097656,212.6308135986328,130452.77334612401,140354.00834772547,9901.235001601446,40.621017254077415,9860.613984347368,140332.9654081745
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,4,2021-04-21,2021-06-07,down,32,XOM,BUY,700.6563683429807,46.546630859375,51.48337936401367,130452.77334612401,140354.00834772547,9901.235001601446,40.621017254077415,9860.613984347368,140332.9654081745
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,4,2021-04-21,2021-06-07,down,32,NOC,BUY,102.32828414164014,318.71142578125,344.4490661621094,130452.77334612401,140354.00834772547,9901.235001601446,40.621017254077415,9860.613984347368,140332.9654081745
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,4,2021-04-21,2021-06-07,down,32,DE,BUY,92.72758692466348,351.709716796875,332.8226318359375,130452.77334612401,140354.00834772547,9901.235001601446,40.621017254077415,9860.613984347368,140332.9654081745
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,5,2021-06-07,2021-09-17,up,72,BRK-B,BUY,121.18419595559341,289.4599914550781,276.760009765625,140311.90530318633,137251.34087162346,-3060.5644315628606,41.63448692622147,-3102.198918489082,137230.76648968543
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,5,2021-06-07,2021-09-17,up,72,PGR,BUY,407.00514264483553,86.18558502197266,82.88949584960938,140311.90530318633,137251.34087162346,-3060.5644315628606,41.63448692622147,-3102.198918489082,137230.76648968543
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,5,2021-06-07,2021-09-17,up,72,ABBV,BUY,374.4133490350543,93.68783569335938,90.30626678466797,140311.90530318633,137251.34087162346,-3060.5644315628606,41.63448692622147,-3102.198918489082,137230.76648968543
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,5,2021-06-07,2021-09-17,up,72,WMT,BUY,796.0922637774648,44.06270217895508,45.42699432373047,140311.90530318633,137251.34087162346,-3060.5644315628606,41.63448692622147,-3102.198918489082,137230.76648968543
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,6,2021-09-17,2021-10-13,down,18,LLY,BUY,155.50792976475887,220.58387756347656,226.66163635253906,137210.16855751714,143719.45893331227,6509.290375795122,42.13944412362441,6467.150931671497,143697.91742135692
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,6,2021-09-17,2021-10-13,down,18,XOM,BUY,726.4347207325839,47.22040557861328,52.27973937988281,137210.16855751714,143719.45893331227,6509.290375795122,42.13944412362441,6467.150931671497,143697.91742135692
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,6,2021-09-17,2021-10-13,down,18,NOC,BUY,105.27580842743365,325.8349914550781,361.6151428222656,137210.16855751714,143719.45893331227,6509.290375795122,42.13944412362441,6467.150931671497,143697.91742135692
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,6,2021-09-17,2021-10-13,down,18,DE,BUY,104.66741764968732,327.72894287109375,309.7872619628906,137210.16855751714,143719.45893331227,6509.290375795122,42.13944412362441,6467.150931671497,143697.91742135692
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,7,2021-10-13,2021-10-28,up,11,BRK-B,BUY,129.25184372515537,277.8999938964844,289.7200012207031,143676.3463293201,150564.1714642834,6887.825134963282,44.13607766904052,6843.689057294241,150541.60647865117
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,7,2021-10-13,2021-10-28,up,11,PGR,BUY,441.3935848414397,81.37654876708984,85.74018096923828,143676.3463293201,150564.1714642834,6887.825134963282,44.13607766904052,6843.689057294241,150541.60647865117
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,7,2021-10-13,2021-10-28,up,11,ABBV,BUY,394.8156991615812,90.97684478759766,93.04703521728516,143676.3463293201,150564.1714642834,6887.825134963282,44.13607766904052,6843.689057294241,150541.60647865117
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,7,2021-10-13,2021-10-28,up,11,WMT,BUY,827.0427080630415,43.43075180053711,46.594608306884766,143676.3463293201,150564.1714642834,6887.825134963282,44.13607766904052,6843.689057294241,150541.60647865117
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,8,2021-10-28,2022-03-01,down,84,LLY,BUY,154.93635610491594,242.872314453125,240.95986938476562,150519.005600538,171767.63336772885,21248.627767190876,48.342995845240026,21200.284771345636,171741.8912499968
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,8,2021-10-28,2022-03-01,down,84,XOM,BUY,683.5138811828325,55.053382873535156,69.44674682617188,150519.005600538,171767.63336772885,21248.627767190876,48.342995845240026,21200.284771345636,171741.8912499968
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,8,2021-10-28,2022-03-01,down,84,NOC,BUY,112.78222673084714,333.649658203125,427.8686828613281,150519.005600538,171767.63336772885,21248.627767190876,48.342995845240026,21200.284771345636,171741.8912499968
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,8,2021-10-28,2022-03-01,down,84,DE,BUY,114.27943662318026,329.2784118652344,338.7345275878906,150519.005600538,171767.63336772885,21248.627767190876,48.342995845240026,21200.284771345636,171741.8912499968
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,9,2022-03-01,2023-01-04,up,213,BRK-B,BUY,135.49118555676716,316.8399963378906,314.54998779296875,171716.10694249027,192350.89011133875,20634.783168848488,54.61004955807435,20580.17311929041,192322.06436928723
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,9,2022-03-01,2023-01-04,up,213,PGR,BUY,456.8704316184721,93.96324157714844,119.7519760131836,171716.10694249027,192350.89011133875,20634.783168848488,54.61004955807435,20580.17311929041,192322.06436928723
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,9,2022-03-01,2023-01-04,up,213,ABBV,BUY,339.07978624543307,126.60449981689453,144.28990173339844,171716.10694249027,192350.89011133875,20634.783168848488,54.61004955807435,20580.17311929041,192322.06436928723
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,9,2022-03-01,2023-01-04,up,213,WMT,BUY,1001.7135667460046,42.8555908203125,46.016361236572266,171716.10694249027,192350.89011133875,20634.783168848488,54.61004955807435,20580.17311929041,192322.06436928723
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,10,2023-01-04,2023-05-02,down,81,LLY,BUY,135.80544955214742,353.98651123046875,395.3298034667969,192293.18917220036,188456.73400776493,-3836.4551644354133,57.112488476994784,-3893.567652912408,188428.49671637482
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,10,2023-01-04,2023-05-02,down,81,XOM,BUY,498.9448086580239,96.34992980957031,100.07259368896484,192293.18917220036,188456.73400776493,-3836.4551644354133,57.112488476994784,-3893.567652912408,188428.49671637482
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,10,2023-01-04,2023-05-02,down,81,NOC,BUY,96.3214829818365,499.0921630859375,427.03802490234375,192293.18917220036,188456.73400776493,-3836.4551644354133,57.112488476994784,-3893.567652912408,188428.49671637482
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,10,2023-01-04,2023-05-02,down,81,DE,BUY,118.72770741103427,404.9037780761719,368.1125183105469,192293.18917220036,188456.73400776493,-3836.4551644354133,57.112488476994784,-3893.567652912408,188428.49671637482
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,11,2023-05-02,2023-08-03,up,64,BRK-B,BUY,144.54076113747033,325.8599853515625,353.80999755859375,188400.2012278391,195095.12648362666,6694.92525578752,57.52429915671986,6637.4009566308,195065.89767300562
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,11,2023-05-02,2023-08-03,up,64,PGR,BUY,401.70963633886333,117.24899291992188,117.83209228515625,188400.2012278391,195095.12648362666,6694.92525578752,57.52429915671986,6637.4009566308,195065.89767300562
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,11,2023-05-02,2023-08-03,up,64,ABBV,BUY,345.9117344460318,136.16204833984375,135.33802795410156,188400.2012278391,195095.12648362666,6694.92525578752,57.52429915671986,6637.4009566308,195065.89767300562
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,11,2023-05-02,2023-08-03,up,64,WMT,BUY,969.3406242084537,48.58978271484375,51.38117599487305,188400.2012278391,195095.12648362666,6694.92525578752,57.52429915671986,6637.4009566308,195065.89767300562
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,12,2023-08-03,2023-08-15,down,8,LLY,BUY,110.70406475003983,440.4458923339844,537.1641235351562,195036.60233532192,205369.33557564174,10332.733240319792,60.06089068664454,10272.672349633147,205338.57002263877
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,12,2023-08-03,2023-08-15,down,8,XOM,BUY,496.48422188781643,98.2088623046875,99.97522735595703,195036.60233532192,205369.33557564174,10332.733240319792,60.06089068664454,10272.672349633147,205338.57002263877
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,12,2023-08-03,2023-08-15,down,8,NOC,BUY,115.27985648791126,422.96331787109375,404.38629150390625,195036.60233532192,205369.33557564174,10332.733240319792,60.06089068664454,10272.672349633147,205338.57002263877
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,12,2023-08-03,2023-08-15,down,8,DE,BUY,119.5458140278772,407.8699951171875,415.316650390625,195036.60233532192,205369.33557564174,10332.733240319792,60.06089068664454,10272.672349633147,205338.57002263877
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,13,2023-08-15,2023-09-19,up,24,BRK-B,BUY,144.78683314229838,354.5,370.4800109863281,205307.7293957791,216588.015917729,11280.286521949902,63.284361797026214,11217.002160152875,216555.57218279166
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,13,2023-08-15,2023-09-19,up,24,PGR,BUY,448.8306012087854,114.35702514648438,130.2874298095703,205307.7293957791,216588.015917729,11280.286521949902,63.284361797026214,11217.002160152875,216555.57218279166
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,13,2023-08-15,2023-09-19,up,24,ABBV,BUY,371.5961403429802,138.12557983398438,139.36956787109375,205307.7293957791,216588.015917729,11280.286521949902,63.284361797026214,11217.002160152875,216555.57218279166
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,13,2023-08-15,2023-09-19,up,24,WMT,BUY,995.9060562038237,51.537925720214844,52.897769927978516,205307.7293957791,216588.015917729,11280.286521949902,63.284361797026214,11217.002160152875,216555.57218279166
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,14,2023-09-19,2023-10-09,down,14,LLY,BUY,95.80429713707984,565.013916015625,561.8692626953125,216523.04438618405,215734.4683725528,-788.5760136312686,64.83862691381051,-853.4146405450791,215702.15754224657
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,14,2023-09-19,2023-10-09,down,14,XOM,BUY,499.1250128172618,108.45130920410156,102.52637481689453,216523.04438618405,215734.4683725528,-788.5760136312686,64.83862691381051,-853.4146405450791,215702.15754224657
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,14,2023-09-19,2023-10-09,down,14,NOC,BUY,129.36679396370974,418.4285583496094,452.6345520019531,216523.04438618405,215734.4683725528,-788.5760136312686,64.83862691381051,-853.4146405450791,215702.15754224657
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,14,2023-09-19,2023-10-09,down,14,DE,BUY,141.1209226541452,383.5771484375,369.7227783203125,216523.04438618405,215734.4683725528,-788.5760136312686,64.83862691381051,-853.4146405450791,215702.15754224657
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,15,2023-10-09,2023-11-27,up,34,BRK-B,BUY,156.0788430055213,345.45001220703125,361.3399963378906,215669.75288606656,223311.87671990314,7642.123833836575,65.84724444089545,7576.276589395679,223278.43413164225
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,15,2023-10-09,2023-11-27,up,34,PGR,BUY,411.25718297069267,131.10394287109375,150.4593048095703,215669.75288606656,223311.87671990314,7642.123833836575,65.84724444089545,7576.276589395679,223278.43413164225
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,15,2023-10-09,2023-11-27,up,34,ABBV,BUY,398.23065213251886,135.39248657226562,127.55844116210938,215669.75288606656,223311.87671990314,7642.123833836575,65.84724444089545,7576.276589395679,223278.43413164225
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,15,2023-10-09,2023-11-27,up,34,WMT,BUY,1068.5918471262157,50.4565315246582,50.75763702392578,215669.75288606656,223311.87671990314,7642.123833836575,65.84724444089545,7576.276589395679,223278.43413164225
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,16,2023-11-27,2024-04-05,down,89,LLY,BUY,95.83442455719377,582.371337890625,773.4212646484375,223244.8881814044,258298.46336659516,35053.57518519073,72.23150273219993,34981.34368245853,258259.7778141008
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,16,2023-11-27,2024-04-05,down,89,XOM,BUY,575.5410065589623,96.97175598144531,114.26359558105469,223244.8881814044,258298.46336659516,35053.57518519073,72.23150273219993,34981.34368245853,258259.7778141008
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,16,2023-11-27,2024-04-05,down,89,NOC,BUY,123.65825512537353,451.3343811035156,439.7493591308594,223244.8881814044,258298.46336659516,35053.57518519073,72.23150273219993,34981.34368245853,258259.7778141008
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,16,2023-11-27,2024-04-05,down,89,DE,BUY,159.59368017213578,349.7082214355469,401.24432373046875,223244.8881814044,258298.46336659516,35053.57518519073,72.23150273219993,34981.34368245853,258259.7778141008
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,17,2024-04-05,2024-07-17,up,70,BRK-B,BUY,154.20965472935356,418.6199951171875,445.6099853515625,258220.9796393006,281145.79351320246,22924.81387390186,80.90501597287545,22843.908857928986,281103.6866720298
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,17,2024-04-05,2024-07-17,up,70,PGR,BUY,332.4858190433914,194.15939331054688,203.77984619140625,258220.9796393006,281145.79351320246,22924.81387390186,80.90501597287545,22843.908857928986,281103.6866720298
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,17,2024-04-05,2024-07-17,up,70,ABBV,BUY,410.1470771974324,157.39535522460938,165.29470825195312,258220.9796393006,281145.79351320246,22924.81387390186,80.90501597287545,22843.908857928986,281103.6866720298
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,17,2024-04-05,2024-07-17,up,70,WMT,BUY,1102.6078480605686,58.54778289794922,69.72504425048828,258220.9796393006,281145.79351320246,22924.81387390186,80.90501597287545,22843.908857928986,281103.6866720298
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,18,2024-07-17,2025-01-13,down,123,LLY,BUY,78.53916604421315,894.65380859375,790.2567138671875,281061.4561009289,283448.91811785573,2387.4620169268464,84.6765561328177,2302.7854607940285,283406.47213282384
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,18,2024-07-17,2025-01-13,down,123,XOM,BUY,629.3271292400702,111.65157318115234,105.42091369628906,281061.4561009289,283448.91811785573,2387.4620169268464,84.6765561328177,2302.7854607940285,283406.47213282384
BRK-B+PGR+ABBV+WMT / LLY+XOM+NOC+DE,18,2024-07-17,2025-01-13,down,123,NOC,BUY,164.25948666856405,427.7705078125,462.8349914550781,281061.4561009289,283448.91811785573,2387.4620169268464,84.6765561328177,2302.7854607940285,283406.47213282384
